subject,year,paper_number,language,missing_memo_questions,total_questions,memo_coverage_pct,rows_with_memo_url,rows_without_memo_url,catalog_has_memo,qp_url,memo_url,remediation_hint
Setswana First Additional Language,2017,1,Setswana,5,51,90,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=IkHLcwDIcYc%3d&tabid=1686&portalid=0&mid=6739,https://www.education.gov.za/LinkClick.aspx?fileticket=LNKvDrOIIP4%3d&tabid=1686&portalid=0&mid=6739,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sesotho Second Additional Language,2016,1,Sesotho,5,7,29,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=klLN8FXcOxA%3d&tabid=1000&portalid=0&mid=4419,https://www.education.gov.za/LinkClick.aspx?fileticket=Hn12KdDElhU%3d&tabid=1000&portalid=0&mid=4419,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
English Home Language,2025,2,English,5,82,94,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=yLAaz79PEc0%3d&tabid=5742&portalid=0&mid=14813,https://www.education.gov.za/LinkClick.aspx?fileticket=8rX5pa7hTZc%3d&tabid=5742&portalid=0&mid=14813,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Computer Applications Technology,2021,1,English,5,51,90,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=29kAdMKm_nE%3d&tabid=2837&portalid=0&mid=9901,https://www.education.gov.za/LinkClick.aspx?fileticket=A6KhAiqD2ZI%3d&tabid=2837&portalid=0&mid=9901,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sesotho Second Additional Language,2021,1,Sesotho,5,7,29,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=07pV6elqLVw%3d&tabid=2922&portalid=0&mid=10180,https://www.education.gov.za/LinkClick.aspx?fileticket=4viCLLjjKlQ%3d&tabid=2922&portalid=0&mid=10180,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Setswana Home Language,2016,1,Setswana,5,41,88,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=DXNEHO-EYSA%3d&tabid=1000&portalid=0&mid=4420,https://www.education.gov.za/LinkClick.aspx?fileticket=zLd7KMpUX_o%3d&tabid=1000&portalid=0&mid=4420,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2020,2,Afrikaans,5,29,83,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=ljr0aWdrRCE%3d&tabid=2702&portalid=0&mid=9660,https://www.education.gov.za/LinkClick.aspx?fileticket=I3A5jKeOIME%3d&tabid=2702&portalid=0&mid=9660,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans First Additional Language,2016,1,Afrikaans,5,64,92,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=G-oVOg6vHn8%3d&tabid=1000&portalid=0&mid=4423,https://www.education.gov.za/LinkClick.aspx?fileticket=yOfpRjT33UY%3d&tabid=1000&portalid=0&mid=4423,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiZulu Home Language,2019,2,isiZulu,5,110,95,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=_bUB3XgBz-A%3d&tabid=2468&portalid=0&mid=8913,https://www.education.gov.za/LinkClick.aspx?fileticket=rmBS5B0LyA8%3d&tabid=2468&portalid=0&mid=8913,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiZulu First Additional Language,2019,2,isiZulu,5,108,95,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=JVoWqoAupPI%3d&tabid=2468&portalid=0&mid=8913,https://www.education.gov.za/LinkClick.aspx?fileticket=OgRPZot0waE%3d&tabid=2468&portalid=0&mid=8913,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiZulu First Additional Language,2018,1,isiZulu,5,47,89,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=a9hQsTurdFU%3d&tabid=1920&portalid=0&mid=7568,https://www.education.gov.za/LinkClick.aspx?fileticket=OTXX_KQcmuw%3d&tabid=1920&portalid=0&mid=7568,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sesotho Second Additional Language,2016,2,Sesotho,5,5,0,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=hAXDg2AIw6o%3d&tabid=1000&portalid=0&mid=4419,https://www.education.gov.za/LinkClick.aspx?fileticket=Gjjva4NB96M%3d&tabid=1000&portalid=0&mid=4419,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sesotho First Additional Language,2024,3,Sesotho,5,5,0,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=hTu-4vQ-O7M%3d&tabid=4933&portalid=0&mid=13121,https://www.education.gov.za/LinkClick.aspx?fileticket=D2uGxErz3R0%3d&tabid=4933&portalid=0&mid=13121,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans Home Language,2025,2,Afrikaans,5,107,95,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=EPJmZ5KEJwQ%3d&tabid=5475&portalid=0&mid=14211,https://www.education.gov.za/LinkClick.aspx?fileticket=8UJFzvFbUnE%3d&tabid=5475&portalid=0&mid=14211,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Setswana Home Language,2018,1,Setswana,5,35,86,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=8MPKx9ZJPXw%3d&tabid=1920&portalid=0&mid=7571,https://www.education.gov.za/LinkClick.aspx?fileticket=pTH9MMRJQnk%3d&tabid=1920&portalid=0&mid=7571,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiXhosa Home Language,2016,2,isiXhosa,5,78,94,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Wj3YM6ea_Kw%3d&tabid=1000&portalid=0&mid=4416,https://www.education.gov.za/LinkClick.aspx?fileticket=mpFQYuwgbDw%3d&tabid=1000&portalid=0&mid=4416,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Computer Applications Technology,2021,1,Afrikaans,5,51,90,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=0sisEj15BJc%3d&tabid=2837&portalid=0&mid=9901,https://www.education.gov.za/LinkClick.aspx?fileticket=C1oRjUrjrwY%3d&tabid=2837&portalid=0&mid=9901,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans Home Language,2021,1,Afrikaans,5,48,90,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=ybZJDvjdGa0%3d&tabid=2837&portalid=0&mid=9945,https://www.education.gov.za/LinkClick.aspx?fileticket=WaOSDrxog5Q%3d&tabid=2837&portalid=0&mid=9945,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Accounting,2022,2,Afrikaans,5,32,84,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=yDETcMAA1Nc%3d&tabid=3138&portalid=0&mid=10554,https://www.education.gov.za/LinkClick.aspx?fileticket=rgpCP5CNEGM%3d&tabid=3138&portalid=0&mid=10554,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans Home Language,2016,2,Afrikaans,5,77,94,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=MsTyWyYnyVw%3d&tabid=1000&portalid=0&mid=4423,https://www.education.gov.za/LinkClick.aspx?fileticket=2mkhPIflyLk%3d&tabid=1000&portalid=0&mid=4423,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2025,2,Afrikaans,5,25,80,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=tTeDEMObcVQ%3d&tabid=5475&portalid=0&mid=14248,https://www.education.gov.za/LinkClick.aspx?fileticket=Ziev3k2Sqho%3d&tabid=5475&portalid=0&mid=14248,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Setswana Home Language,2020,1,Setswana,5,37,86,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=t6U8Debr1Us%3d&tabid=2702&portalid=0&mid=10163,https://www.education.gov.za/LinkClick.aspx?fileticket=_HQ6BPufmek%3d&tabid=2702&portalid=0&mid=10163,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
English First Additional Language,2015,1,English,5,42,88,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Xqoxo_nrVqU%3d&tabid=979&portalid=0&mid=4299,https://www.education.gov.za/LinkClick.aspx?fileticket=0p9tXxCZzaI%3d&tabid=979&portalid=0&mid=4299,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
siSwati First Additional Language,2025,1,siSwati,5,46,89,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=vzG7P7ozG20%3d&tabid=5475&portalid=0&mid=14220,https://www.education.gov.za/LinkClick.aspx?fileticket=4tbKQXbazsw%3d&tabid=5475&portalid=0&mid=14220,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Computer Applications Technology,2024,1,English,5,60,92,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=95rvLDyPvkc%3d&tabid=4933&portalid=0&mid=13132,https://www.education.gov.za/LinkClick.aspx?fileticket=czxpGi9SAbI%3d&tabid=4933&portalid=0&mid=13132,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans Home Language,2017,1,Afrikaans,5,48,90,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Rc3qJRamaOg%3d&tabid=1686&portalid=0&mid=6732,https://www.education.gov.za/LinkClick.aspx?fileticket=zLOh7d26i5I%3d&tabid=1686&portalid=0&mid=6732,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2025,2,English,5,25,80,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=b3KxPVfeII8%3d&tabid=5475&portalid=0&mid=14248,https://www.education.gov.za/LinkClick.aspx?fileticket=3oCSpSeTrAw%3d&tabid=5475&portalid=0&mid=14248,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiXhosa First Additional Language,2015,1,isiXhosa,5,48,90,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=7Is6btWyYLE%3d&tabid=979&portalid=0&mid=4301,https://www.education.gov.za/LinkClick.aspx?fileticket=EL97_KZodSI%3d&tabid=979&portalid=0&mid=4301,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Setswana Second Additional Language,2025,1,Setswana,5,35,86,5,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=vzGkV9CKnkU%3d&tabid=5742&portalid=0&mid=14819,https://www.education.gov.za/LinkClick.aspx?fileticket=7YLhwAEcXaY%3d&tabid=5742&portalid=0&mid=14819,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Setswana Home Language,2025,2,Setswana,4,122,97,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=v1V9JvOfIs4%3d&tabid=5475&portalid=0&mid=14218,https://www.education.gov.za/LinkClick.aspx?fileticket=AyPqYWeJg9s%3d&tabid=5475&portalid=0&mid=14218,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Geography,2025,2,Afrikaans,4,22,82,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=wjJ6yp0wdyE%3d&tabid=5475&portalid=0&mid=14238,https://www.education.gov.za/LinkClick.aspx?fileticket=huJyaGdV_-w%3d&tabid=5475&portalid=0&mid=14238,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans Home Language,2019,2,Afrikaans,4,104,96,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=hmR4a3tKdrw%3d&tabid=2468&portalid=0&mid=8904,https://www.education.gov.za/LinkClick.aspx?fileticket=P8TC2U-vGt0%3d&tabid=2468&portalid=0&mid=8904,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiNdebele Second Additional Language,2021,1,isiNdebele,4,48,92,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=eTk89maPagM%3d&tabid=2922&portalid=0&mid=10169,https://www.education.gov.za/LinkClick.aspx?fileticket=7bfoYwnnQVw%3d&tabid=2922&portalid=0&mid=10169,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiNdebele Second Additional Language,2024,1,isiNdebele,4,44,91,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=gCFaFdvwwo8%3d&tabid=5193&portalid=0&mid=13692,https://www.education.gov.za/LinkClick.aspx?fileticket=9pp-Uw3JT7I%3d&tabid=5193&portalid=0&mid=13692,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiXhosa First Additional Language,2015,3,isiXhosa,4,16,75,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=LP_S3dgs0c0%3d&tabid=979&portalid=0&mid=4301,https://www.education.gov.za/LinkClick.aspx?fileticket=C3a1q_DMey8%3d&tabid=979&portalid=0&mid=4301,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Visual Arts,2024,2,Afrikaans,4,4,0,0,4,no,https://www.education.gov.za/LinkClick.aspx?fileticket=RMt-OFzCFFk%3d&tabid=5193&portalid=0&mid=13733,,MEMO_NOT_PUBLISHED_BY_DBE — portfolio/practical submission assessed by embedded rubric; no memo PDF exists
Xitsonga First Additional Language,2024,1,Xitsonga,4,9,56,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=NFvR94sZNvs%3d&tabid=4933&portalid=0&mid=13124,https://www.education.gov.za/LinkClick.aspx?fileticket=yg4Tehg15XM%3d&tabid=4933&portalid=0&mid=13124,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiXhosa Second Additional Language,2024,2,isiXhosa,4,45,91,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=FVW5qdGi0qI%3d&tabid=5193&portalid=0&mid=13693,https://www.education.gov.za/LinkClick.aspx?fileticket=jqrQx4VVl6E%3d&tabid=5193&portalid=0&mid=13693,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiZulu First Additional Language,2025,1,isiZulu,4,45,91,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=b-gQdK56XTA%3d&tabid=5475&portalid=0&mid=14215,https://www.education.gov.za/LinkClick.aspx?fileticket=92fCmQy-wMI%3d&tabid=5475&portalid=0&mid=14215,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Computer Applications Technology,2023,1,English,4,60,93,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=C8YiLeXt4WY%3d&tabid=4504&portalid=0&mid=12302,https://www.education.gov.za/LinkClick.aspx?fileticket=u1fsB7PDWGs%3d&tabid=4504&portalid=0&mid=12302,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiZulu First Additional Language,2023,1,isiZulu,4,47,91,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=25f6EgLQBUk%3d&tabid=4504&portalid=0&mid=12287,https://www.education.gov.za/LinkClick.aspx?fileticket=pl2UxJOIT-A%3d&tabid=4504&portalid=0&mid=12287,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sepedi First Additional Language,2022,3,Sepedi,4,5,20,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=DLfFhXfK1Gk%3d&tabid=3138&portalid=0&mid=10547,https://www.education.gov.za/LinkClick.aspx?fileticket=dK0h6xz7K2k%3d&tabid=3138&portalid=0&mid=10547,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sesotho First Additional Language,2016,3,Sesotho,4,5,20,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=yQ2Z_kcRlek%3d&tabid=1000&portalid=0&mid=4419,https://www.education.gov.za/LinkClick.aspx?fileticket=R_dK2-iad6Q%3d&tabid=1000&portalid=0&mid=4419,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Design,2022,1,Afrikaans,4,12,67,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=l82pQSHqvMc%3d&tabid=3138&portalid=0&mid=10563,https://www.education.gov.za/LinkClick.aspx?fileticket=RRVra6T0sfc%3d&tabid=3138&portalid=0&mid=10563,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
siSwati First Additional Language,2024,1,siSwati,4,45,91,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=gLHqx7i8v20%3d&tabid=4933&portalid=0&mid=13122,https://www.education.gov.za/LinkClick.aspx?fileticket=2g7xdnejask%3d&tabid=4933&portalid=0&mid=13122,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiNdebele Home Language,2019,1,isiNdebele,4,41,90,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=YXryw86fE9w%3d&tabid=2468&portalid=0&mid=8910,https://www.education.gov.za/LinkClick.aspx?fileticket=nr_pOlPvHb8%3d&tabid=2468&portalid=0&mid=8910,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiXhosa Home Language,2025,2,isiXhosa,4,96,96,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=By_vORzGhTA%3d&tabid=5475&portalid=0&mid=14214,https://www.education.gov.za/LinkClick.aspx?fileticket=2yTbx7JWkZc%3d&tabid=5475&portalid=0&mid=14214,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2024,2,Afrikaans,4,25,84,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=ScY8xsMr-0Q%3d&tabid=4933&portalid=0&mid=13150,https://www.education.gov.za/LinkClick.aspx?fileticket=p39nrfxWiao%3d&tabid=4933&portalid=0&mid=13150,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Setswana Home Language,2022,1,Setswana,4,37,89,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Iyk_RKdXldo%3d&tabid=3138&portalid=0&mid=10549,https://www.education.gov.za/LinkClick.aspx?fileticket=huWYukIYm7I%3d&tabid=3138&portalid=0&mid=10549,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiXhosa First Additional Language,2019,1,isiXhosa,4,47,91,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=TBAPr1gCwME%3d&tabid=2468&portalid=0&mid=8912,https://www.education.gov.za/LinkClick.aspx?fileticket=7RwXC3F3ig4%3d&tabid=2468&portalid=0&mid=8912,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Geography,2025,2,English,4,22,82,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=3LThLqo5qzA%3d&tabid=5475&portalid=0&mid=14238,https://www.education.gov.za/LinkClick.aspx?fileticket=DxPrEI42LK0%3d&tabid=5475&portalid=0&mid=14238,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiXhosa First Additional Language,2024,1,isiXhosa,4,49,92,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=7j6jFpB6bJ0%3d&tabid=4933&portalid=0&mid=13116,https://www.education.gov.za/LinkClick.aspx?fileticket=0WaXJfUN9ro%3d&tabid=4933&portalid=0&mid=13116,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Accounting,2023,2,English,4,34,88,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=ejK1OTKTHgA%3d&tabid=4504&portalid=0&mid=12296,https://www.education.gov.za/LinkClick.aspx?fileticket=wewUpvFGpms%3d&tabid=4504&portalid=0&mid=12296,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiXhosa Second Additional Language,2025,1,isiXhosa,4,48,92,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=HmUs4M9bwWs%3d&tabid=5742&portalid=0&mid=14815,https://www.education.gov.za/LinkClick.aspx?fileticket=PQfGAQAOFqI%3d&tabid=5742&portalid=0&mid=14815,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiXhosa Second Additional Language,2025,2,isiXhosa,4,48,92,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=eb_KqoOg-ec%3d&tabid=5742&portalid=0&mid=14815,https://www.education.gov.za/LinkClick.aspx?fileticket=Ki4dg59uJmM%3d&tabid=5742&portalid=0&mid=14815,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sesotho First Additional Language,2025,3,Sesotho,4,5,20,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=l4vQbrT0BFQ%3d&tabid=5475&portalid=0&mid=14219,https://www.education.gov.za/LinkClick.aspx?fileticket=D_1inifKAmM%3d&tabid=5475&portalid=0&mid=14219,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Economics,2024,2,Afrikaans,4,74,95,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=zhHLKQsezxI%3d&tabid=4933&portalid=0&mid=13137,https://www.education.gov.za/LinkClick.aspx?fileticket=fvvsCutNKXs%3d&tabid=4933&portalid=0&mid=13137,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiXhosa First Additional Language,2021,1,isiXhosa,4,48,92,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=5fhsmFxTtNE%3d&tabid=2837&portalid=0&mid=10517,https://www.education.gov.za/LinkClick.aspx?fileticket=adCC1fDBvDQ%3d&tabid=2837&portalid=0&mid=10517,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2018,2,Afrikaans,4,21,81,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=8BuZGRfzQDQ%3d&tabid=1920&portalid=0&mid=7600,https://www.education.gov.za/LinkClick.aspx?fileticket=UIr1m4iHWH4%3d&tabid=1920&portalid=0&mid=7600,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiZulu First Additional Language,2022,1,isiZulu,4,47,91,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=w9uT-P43ugY%3d&tabid=3138&portalid=0&mid=10546,https://www.education.gov.za/LinkClick.aspx?fileticket=NomyEE2Y4KY%3d&tabid=3138&portalid=0&mid=10546,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Accounting,2023,2,Afrikaans,4,34,88,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=aNVWUIxw2G4%3d&tabid=4504&portalid=0&mid=12296,https://www.education.gov.za/LinkClick.aspx?fileticket=185M-1ASrpI%3d&tabid=4504&portalid=0&mid=12296,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Accounting,2021,2,Afrikaans,4,36,89,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=TIr57HGefY8%3d&tabid=2837&portalid=0&mid=9893,https://www.education.gov.za/LinkClick.aspx?fileticket=IDlC2kFOZ7E%3d&tabid=2837&portalid=0&mid=9893,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiZulu Second Additional Language,2025,1,isiZulu,4,45,91,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=NLs6On_97qs%3d&tabid=5742&portalid=0&mid=14816,https://www.education.gov.za/LinkClick.aspx?fileticket=ncb2ysk1-Ps%3d&tabid=5742&portalid=0&mid=14816,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiXhosa Second Additional Language,2023,2,isiXhosa,4,48,92,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=6t0gJcys5A0%3d&tabid=4682&portalid=0&mid=12650,https://www.education.gov.za/LinkClick.aspx?fileticket=j8RZAhwqIHA%3d&tabid=4682&portalid=0&mid=12650,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Geography,2024,1,English,4,24,83,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=5lhg9xHnA2s%3d&tabid=4933&portalid=0&mid=13140,https://www.education.gov.za/LinkClick.aspx?fileticket=5Hhqhl2vVXY%3d&tabid=4933&portalid=0&mid=13140,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2024,2,English,4,25,84,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=gzdgbSaH0kE%3d&tabid=4933&portalid=0&mid=13150,https://www.education.gov.za/LinkClick.aspx?fileticket=nJEWyypolb0%3d&tabid=4933&portalid=0&mid=13150,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2018,2,English,4,22,82,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Bqu_U6TRq_Y%3d&tabid=1920&portalid=0&mid=7600,https://www.education.gov.za/LinkClick.aspx?fileticket=fXtiqlJhbTU%3d&tabid=1920&portalid=0&mid=7600,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Consumer Studies,2024,1,English,4,172,98,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Lyp_k8RVqGs%3d&tabid=5193&portalid=0&mid=13710,https://www.education.gov.za/LinkClick.aspx?fileticket=HNRMmMOHm1E%3d&tabid=5193&portalid=0&mid=13710,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Visual Arts,2024,2,English,4,4,0,0,4,no,https://www.education.gov.za/LinkClick.aspx?fileticket=yFPJHsIY7Mw%3d&tabid=5193&portalid=0&mid=13733,,MEMO_NOT_PUBLISHED_BY_DBE — portfolio/practical submission assessed by embedded rubric; no memo PDF exists
isiNdebele First Additional Language,2021,1,isiNdebele,4,47,91,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=ig1XT44M2CE%3d&tabid=2837&portalid=0&mid=10516,https://www.education.gov.za/LinkClick.aspx?fileticket=kd48I5fV6ys%3d&tabid=2837&portalid=0&mid=10516,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
isiNdebele First Additional Language,2025,1,isiNdebele,4,51,92,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=PWtWnu-FUIc%3d&tabid=5475&portalid=0&mid=14213,https://www.education.gov.za/LinkClick.aspx?fileticket=nIcYpUduAew%3d&tabid=5475&portalid=0&mid=14213,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Economics,2021,1,English,4,74,95,4,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=ioKd6eIZIzU%3d&tabid=2837&portalid=0&mid=9906,https://www.education.gov.za/LinkClick.aspx?fileticket=cyBn34o-ROg%3d&tabid=2837&portalid=0&mid=9906,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
